youre,34
fixes,1
shape,7
crowd,5
club,1
comfort,7
sweet,2
arrived,2
furrows,1
laughing,7
remedies,1
nile,1
dark,12
waves,1
animal's,1
serpents,3
jug,1
safer,1
thumb,2
advertisements,1
tar,1
book,23
name,37
repainted,1
talks,2
expecting,4
blazing,1
eryg,1
tunes,1
careless,3
obstinacy,1
tempered,3
caucus,3
nowhere,3
crash,4
lately,1
correct,1
wrong,12
childrens,1
fancying,1
loudly,3
pale,6
wine,5
imitate,1
wits,1
follows,3
frabjous,1
reading,3
conclusion,2
alarmed,2
leap,1
painting,2
moderate,1
unable,2
tastes,1
who,93
steam,3
lifted,6
wax,4
flung,2
excitement,3
weak,3
nurse,5
real,13
crow,5
limbs,1
point,2
warmer,2
think,105
directions,7
creature,12
greater,1
allowed,1
delightful,2
july,2
shells,1
tease,2
shyness,1
cant,38
spectacles,4
dinn,2
altered,1
entirely,5
fulcrum,2
snowed,1
burbled,1
conquered,1
beware,2
bones,2
outgrabing,1
pudding,15
wish,40
against,14
reached,4
variations,1
crowds,1
conveniently,1
carpenter,12
puppy,6
animals,5
give,26
prove,1
belong,3
shadows,1
leisurely,1
shows,1
triumphant,1
elbows,2
pinch,2
hide,2
without,45
cloths,1
candles,3
fireworks,1
flow,1
row,5
bites,1
four,20
sums,3
and,1777
sawt,1
awhile,1
hold,25
jump,1
rain,3
sour,1
flashed,1
prize,1
heap,5
pursuing,1
yellow,2
lion,18
cut,15
opportunity,10
decidedly,7
completed,1
kindly,7
upwards,1
scrubbing,1
sent,10
making,13
allow,3
carrying,3
burn,2
fainted,1
remarkable,2
eating,4
ferrets,2
shed,3
jubjub,1
took,58
sprang,2
mustard,3
directed,2
count,2
stooping,2
important,8
clothes,2
since,4
handed,5
ahoy,4
forgotten,6
shedding,1
hesitating,1
eaten,2
taste,3
downwards,3
watch,13
passionate,1
quadrille,4
dahlia,1
tureen,3
covers,2
ticket,5
bark,2
immediately,5
branch,5
verbs,2
cottages,1
worth,9
jam,8
spread,8
frowning,6
shining,6
curiosity,10
border,1
treading,2
dreadfully,8
cinders,3
ugh,2
darkness,1
roll,1
bow,3
law,2
twinkle,8
trays,1
distracted,1
rough,1
tolling,1
flour,1
drummed,1
carelessly,2
walking,18
fountains,2
venture,5
brightly,1
obeyed,1
nine,10
onward,1
butterflies,1
sentenced,1
form,1
shovel,1
several,13
dash,1
pushed,2
[like,1
wow,6
ships,1
streaming,1
tongues,1
dismay,3
wild,3
boughs,1
esq,1
_i_,20
knights,2
you're,23
wont,11
pigeon,13
done,32
refreshing,1
looking,96
softly,3
bearing,1
jabberwock,3
undergoing,1
eh,1
saucepan,2
diligently,2
saddle,7
interested,1
paper,8
forest,5
lines,1
proposal,1
alphabet,1
dust,3
toilet,1
attitudes,3
tonight,1
sea,18
exactly,21
sheep,22
doll,2
sun,8
seaside,1
afternoon,3
worry,1
please,36
wonder,33
adjectives,1
trailing,1
face,34
faint,5
crashed,1
headlong,1
airs,1
atom,2
shame,1
cleared,2
released,1
heres,4
crossly,1
badly,2
bell,5
suppress,1
pitied,1
grammar,1
locks,2
meekly,2
month,2
twelfth,1
thered,1
rill,1
scrambled,4
proper,5
dyou,1
intend,1
dormouse,39
hippopotamus,2
longer,5
stamping,2
childhood,1
glaring,1
immense,1
loves,2
sure,45
adventures,8
looks,1
prettiest,1
exclaimed,14
continued,12
take,50
i'll,31
lodging,1
beyond,4
made,52
bud,1
curled,4
plates,4
terribly,1
assure,2
stay,9
sceptre,1
kittens,4
soup,23
months,3
he'd,1
longitude,2
frosts,1
l,2
scolding,1
beauti,1
looked,100
brought,7
longing,1
poky,1
picking,2
maybe,3
better,45
stigand,1
help,38
dipping,1
blaze,2
that,592
shelves,3
sail,1
twenty,4
wandering,4
filled,4
afterwards,15
marched,1
alas,4
crying,5
wore,1
cooked,3
bowed,4
pop,1
wringing,2
ready,17
ann,4
shading,2
diamonds,1
shoulders,4
couples,1
slices,2
station,1
impossible,6
full,19
o'clock,3
meat,2
doesn't,16
copper,1
hopes,2
timidly,17
____,1
admittance,1
leaning,3
entangled,3
fastened,3
cleverest,1
coffee,1
proboscis,1
wool,3
daisies,5
plaintive,1
tarts,7
meanwhile,3
shrieked,1
governess,2
marked,13
kisses,1
kneel,1
determined,3
keeping,6
bottles,1
amusement,2
beautifully,3
refused,1
bending,1
somehow,8
room,27
reminding,1
ache,1
bough,2
purple,1
character,1
growled,4
egg,9
falling,8
packed,1
muddle,1
fastness,3
madly,1
tin,1
folded,4
contempt,2
play,12
mad,15
rich,2
saves,3
thorns,1
stiff,3
seems,13
es,1
helping,1
enquired,1
dum,2
flimsy,1
nibbling,3
mattered,1
languid,1
ninety,3
awe,1
view,2
grave,4
slates,7
severely,5
seen,27
tremble,1
wriggling,2
recovered,5
do,203
wildly,7
ignorant,2
end,34
practice,8
clever,6
usual,11
yhtils,1
screamed,6
flew,3
games,1
fill,5
whoever,1
handwriting,1
writing,9
gradually,1
winter,4
going,50
moment,72
bed,5
table,38
belt,4
corrected,3
fastening,1
persons,2
sides,5
comparison,1
askance,1
uncomfortable,8
cushion,2
oysters,10
beard,2
plum,9
chicken,2
calmly,1
aloud,10
relief,2
ate,4
unfortunate,3
didn't,14
grew,4
turtle's,2
brave,2
nicely,4
printed,1
extras,1
listened,3
furiously,1
grow,13
shouldn't,5
woman,2
hangs,1
tangles,1
insolence,1
left,24
pity,3
doubtful,3
thanks,2
thistle,2
sternly,1
snappishly,1
chess,2
hunt,1
papers,1
write,9
referring,1
logic,1
right,51
trickling,1
longed,2
beautify,1
dodo,13
crocodile,1
twice,11
nearly,21
high,21
rolands,1
kissed,1
bewildered,1
observe,2
knave,9
cover,2
marmalade,1
keep,31
fat,4
they're,13
river,2
verdict,4
teach,1
distraction,1
tillie,1
balance,2
returning,1
apple,1
able,7
startled,5
matter,13
lid,2
seated,3
ground,20
invention,8
hour,4
played,2
threw,3
sticky,1
planning,1
est,1
eight,2
kitten,22
birthday,7
dead,8
tossing,3
rapidly,2
scornful,1
ix,2
leant,3
woods,3
swallowed,2
come,95
unwisely,1
edwin,2
twig,2
rubbing,5
collected,2
second,7
permitted,1
cart,1
[band,1
boxed,1
nearer,6
jurymen,4
william's,1
tear,3
fainting,1
peeped,3
gate,5
oop,7
modern,1
height,5
poem,3
suet,1
growls,1
yet,42
cheek,2
introducing,1
silvery,2
canterbury,1
can't,28
bad,5
arms,18
criticised,1
glad,21
breathless,1
treat,4
lass,1
fro,1
soothing,5
he'll,1
thirst,1
softer,1
swam,5
gyre,5
jury,22
positively,1
chin,10
stepped,1
go,109
theyre,10
multiplication,1
brushed,2
rest,18
inches,9
kiss,3
sup,1
reeds,1
oclock,2
speed,2
sound],1
yonder,2
demurely,1
spoken,6
leaned,1
twelve,4
lla,1
snow,5
pool,11
proudest,1
both,33
sympathize,1
capering,1
dough,1
miserable,4
settle,3
enjoy,1
nonsense,14
foot,13
helmet,10
hours,9
saucepans,1
sigh,9
oldest,1
your,133
eggs,6
mice,8
dotted,1
banquet,1
drift,1
where's,2
tie,1
dog,6
calmer,2
old,45
crawled,2
interrupting,2
unwillingly,1
mallets,1
mercia,2
joint,3
squeaking,3
toothache,1
i'd,11
have,178
blotting,1
cutting,2
enemy,2
glory,3
cloth,1
heads,14
more,111
inquisitively,1
darted,1
cheated,1
new,17
bite,4
body,6
lullaby,2
straightening,1
bandersnatch,3
taught,6
intently,1
despair,3
brooks,2
bread,22
beseech,1
the,3238
advisable,2
sight,17
gravely,9
shorter,4
overcome,1
shady,1
perhaps,24
schoolboys,1
blasts,2
tiger,12
ball,6
farthing,1
heard,41
danger,2
feverish,1
stopping,3
pies,1
head,112
quiver,1
indignantly,7
terrier,1
vague,1
lamps,1
flies,1
whether,23
machines,1
sizes,1
butter,16
inkstand,1
clearer,1
outside,6
seeing,2
traps,1
sharp,9
zealand,1
hearth,5
d,1
stretched,4
bustled,1
grazed,1
youve,25
sting,1
brother's,1
autumn,3
willing,2
crab,7
ever,43
callay,1
creatures,15
passengers,1
become,6
doth,3
walks,2
single,2
mayor,1
enormous,5
isn't,7
horses,11
bursting,1
kid,5
each,29
pan,1
drives,1
faced,1
comfits,2
complaining,2
annoyed,2
ten,9
if,252
toss,2
succeed,2
humbly,2
vinegar,2
ringlets,2
shook,21
contradicted,1
driver,1
normans,1
scent,1
sleeves,1
suddenly,34
bar,2
thatched,1
viii,2
inwards,1
beach,1
whispers,1
bring,7
grassy,1
forgot,5
puffing,1
trough,1
rats,1
fan,12
promised,3
feathers,2
hair,27
couldnt,37
things,82
produced,1
drums,2
except,5
week,7
fortunately,1
fifteenth,1
mournful,1
already,9
gathered,1
quivering,1
meal,1
fork,2
summers,1
dictionary,1
himself,21
visitors,1
earth,4
through,57
moon,2
rushed,2
appearing,1
their,80
morals,1
upright,3
fearfully,2
horn,2
spoke,35
tales,1
sorted,1
thence,1
wise,3
trying,24
bargains,1
hadn't,8
subdued,1
umbrella,7
explained,7
dignified,1
ada,1
officers,4
sound,5
tumbling,4
why,79
orders,1
sign,1
lock,1
teases,1
use,33
enjoyed,2
miss,7
favourite,3
sal,1
shall,46
handkerchief,4
mouths,4
wrote,3
squares,2
gimlet,1
business,10
blinking,1
phrase,1
sixty,4
taken,8
violently,5
story,8
advise,2
instance,7
rugs,1
lump,2
midst,1
remarks,4
valley,2
france,1
pass,3
rust,1
speaker,1
sort,36
appearance,1
close,25
scene,1
lumps,1
roared,1
paint,2
snap,3
tougher,1
struggled,2
mock,56
choose,4
longest,1
speaks,1
mix,1
splashed,1
whatll,1
morsel,1
puff,1
anglo,5
wig,2
beautiful,20
peace,1
pair,11
camomile,1
something,43
knuckles,1
shiny,1
noisy,1
invite,4
own,24
toast,1
paused,1
boon,1
powdered,1
fields,2
tuesdays,1
meaning,13
nervous,8
contented,1
fans,1
proves,2
dear,53
guessing,1
hedgehogs,3
earthquake,2
asking,10
interesting,6
theyll,3
straightened,1
bridge,3
engines,1
tail,11
gyroscope,1
coats,1
turns,5
gone,19
gaily,1
heavy,8
muttering,4
conduct,1
improve,1
purpose,2
her,520
remember,27
b,1
tongue,5
pence,1
fury,5
gleam,1
introduce,4
walked,19
whenever,8
canary,1
wheels,2
retire,1
soles,2
eighth,5
twentieth,1
fiercely,1
muttered,5
im,65
ehh,1
hideous,1
dragged,2
meanings,1
waist,2
we,66
faintly,1
pieces,5
tune,2
murdering,1
obediently,2
bill's,4
mulberry,1
smaller,3
ravens,1
welcome,3
australia,1
hurting,3
woke,2
forty,1
ou,1
minutes,16
lets,14
angry,10
pulling,1
sticking,4
hills,1
lighted,1
across,13
castles,1
pawns,1
hes,8
sink,1
delight,9
underneath,1
one,250
farmer,1
kill,1
stand,9
abide,1
twas,3
extraordinary,4
hunted,1
along,21
shepherd,1
little,245
cause,6
punching,1
hedges,3
eat,21
well,131
constant,2
rule,17
wall,5
devoured,1
hansom,1
goose,3
reasons,1
bat,3
duchess's,3
silent,13
merrily,2
forehead,2
squeaked,2
consider,10
fretful,1
cheap,1
complain,2
directly,7
lovingly,2
twinkled,1
ma'am,1
last,83
dragon,3
bees,5
m,4
lazy,1
drawl,1
quarrel,4
distance,11
thursdays,1
back,72
difficulties,1
jogged,1
eats,1
isnt,16
condemn,1
court,18
proud,6
occasionally,1
sooner,3
model,1
clasping,2
snug,1
tortoise,3
cap,1
courage,4
spoon,2
hundreds,1
forwards,4
werent,1
dried,1
sliding,1
merely,2
roofs,1
uglify,1
ladle,1
classics,1
ledge,1
frame,1
wilderness,1
dreamed,3
insect,4
elephant,1
theyve,6
fellows,1
handy,1
duchess,39
afore,1
concert,2
morcar,2
bank,5
fearful,1
awkward,3
walrus,14
opposite,5
quoth,1
remembers,1
sprinkle,1
overhead,1
lizards,1
feather,7
they'll,4
existence,1
coils,1
carefully,8
scream,7
[almost,1
ticking,1
tone,81
actually,3
gunpowder,1
pawn,4
nohow,5
nightcap,2
gimble,5
bells,1
seemed,53
thousand,9
slow,4
cook,14
bushes,1
pictured,1
breath,20
pack,5
finding,5
globe,1
pocket,11
drive,2
turn,28
grander,1
thought,160
dripping,2
jaw,1
[she,1
plot,1
disrespectful,1
glass,39
uglifying,1
buy,5
instead,6
imitated,1
beating,3
waste,1
telescopes,1
fur,3
ballad,1
queerest,2
listening,5
shore,5
tears,20
croquet,9
eye,12
notice,9
failure,1
pinned,2
e,10
tiptoe,3
erew,1
desk,1
sends,1
officer,1
vote,1
talking,35
soldier,2
kicking,1
impatient,2
thunderstorm,4
louder,2
art,2
wealth,2
thoughts,7
arched,1
remain,7
trial's,3
everywhere,1
agony,1
signify,1
30,1
occasional,1
vexation,2
engaged,1
frown,1
cauldron,2
survey,1
william,7
says,7
sing,12
digging,4
sh,2
shakespeare,1
repeated,25
arguing,1
telegraph,1
edge,7
farm,1
hiding,1
moss,1
tight,4
chilly,1
get,97
comfortably,4
bought,4
offered,1
standing,6
position,2
suety,1
key,9
dumpty,53
raw,1
train,2
barley,1
patting,1
losing,2
wait,10
faster,13
1,1
ebargtuo,1
hollow,2
highest,1
skipping,1
clean,2
reproachfully,1
immediate,1
covered,3
hated,1
wednesday,2
want,24
hatter's,1
picked,9
quarter,1
elbow,5
beau,4
submit,1
echoed,1
patiently,3
change,16
would,173
first,84
youd,22
been,84
bleat,1
fine,4
rambling,1
cider,1
closely,1
therell,2
mince,1
curtsey,4
pitying,2
pretence,1
sandwiches,2
beg,13
irritation,1
grumbled,1
growling,1
same,43
irritated,1
eyelids,1
awfully,1
depends,1
frumenty,1
unlocking,1
dare,8
hear,34
tied,2
trot,2
dna,2
menai,1
hasn't,2
progress,1
will,52
join,12
mournfully,1
state,3
arithmetic,1
chop,1
snatch,2
heart,5
stalk,1
porcupine,1
ingenuity,1
deny,8
stool,1
wink,3
ventured,10
largest,2
footsteps,2
properly,2
could,148
triumphantly,8
guard,6
commotion,1
tut,2
bundles,1
ma,2
attitude,1
idiotic,1
hell,1
sulkily,5
ashamed,4
sword,2
sad,4
youll,24
helpless,2
day,56
stretching,3
melt,2
hoarsely,1
trials,1
you've,7
producing,1
grin,7
gleaming,1
exclamation,1
double,2
riddles,3
purse,1
tables,3
encouraging,2
what's,5
peering,1
low,21
engraved,1
bend,2
serpent,9
ending,2
rises,1
rocket,1
pray,3
pet,2
dye,3
baby,16
forget,4
rustling,1
prettier,1
floated,2
few,16
worm,1
drunk,2
faltered,1
best,29
agree,3
fasten,1
cold,7
smiling,4
killing,1
rumbling,1
nasty,3
he's,3
save,3
lay,9
sorts,5
follow,4
curiouser,2
whistling,3
sharply,5
colour,2
tickets,1
box,17
pictures,5
balanced,1
joining,1
ridiculous,5
tremendously,1
books,5
whiting,8
easily,8
petals,4
screams,1
show,8
goldfish,2
reins,3
upon,41
worse,6
advance,3
fluttered,1
mixed,2
interest,5
rug,3
tweedledee,26
puss,1
fifteen,1
decided,3
seriously,3
fancied,3
tips,1
snorted,1
guilt,1
raven,1
am,30
by,119
kangaroos,1
wider,2
choking,3
briny,1
knife,8
active,1
set,30
hopping,1
mistake,4
arranged,2
bristling,1
queen,247
poetry,10
porpoise,4
panes,1
hanging,5
bolsters,1
truthful,1
accounting,1
caterpillar,27
maids,1
smiled,8
sought,1
touch,1
clasp,1
birds,14
simpleton,1
draggled,1
children,12
propped,1
theres,29
cheshire,7
remained,3
answers,2
puzzled,20
impatiently,12
wondered,3
spring,1
meant,17
lie,4
thirteen,1
rescued,1
lips,4
those,19
waking,4
occasion,1
minding,1
leaders,1
slimy,1
suppressed,4
girls,3
hare,31
explaining,2
footmen,1
earnestly,2
inside,2
when,159
she's,7
locked,2
field,3
justice,1
partner,1
outgrabe,4
reality,1
partners,1
balancing,1
respect,1
starting,1
anyhow,2
everybody,14
centre,1
whose,8
unwound,2
tray,1
don't,61
harm,2
rosetree,1
riding,3
returned,6
lowing,1
languages,1
expect,3
volatile,1
shoe,1
reach,7
stumbled,2
finishing,1
strength,1
shouted,13
passing,3
circle,1
absence,1
pace,1
scramble,1
memories,1
counter,3
downward,1
denial,1
asked,45
knew,22
assembled,2
romps,1
presently,2
entrance,1
croqueted,1
cream,1
queens,19
pricked,3
brown,9
wasting,3
clap,1
panting,5
you,874
beneath,1
disobey,1
years,4
followed,10
drew,10
waving,10
gardens,3
jumping,8
roses,4
shut,17
carrier,1
laid,5
annoy,1
finish,5
idiot,1
act,2
paris,2
crowded,6
unfastened,1
useful,4
considered,6
silence,31
really,43
which,105
patience,2
dropping,2
child,26
baked,1
changing,2
instantly,9
stupider,1
much,109
attended,2
nose,13
portmanteau,2
judging,1
punishments,2
pine,1
manner,5
search,2
bellowing,1
clearly,3
shes,14
turning,25
iii,2
dinner,10
hit,5
believed,2
tired,10
mans,1
servants,2
invitation,2
wicked,1
thinking,26
side,49
rattling,2
cake,14
cherry,1
handle,3
pressed,3
rath,1
sighs,1
eighty,1
them,177
life,20
wash,2
affair,1
prison,5
bats,4
kind,17
owner,1
spoil,1
put,64
two,95
invisible,2
consequences,1
she'd,2
rocking,2
such,76
waters,1
jelly,1
quarrelled,1
lapping,1
knowing,4
themselves,5
stood,23
just,126
confused,5
sighing,3
pounds,6
pleasure,3
amused,2
off,139
de,3
argument,11
smile,8
tails,3
town,8
distant,2
letters,2
throw,6
told,9
teacup,3
fourteen,1
does,22
shutting,3
heather,1
hed,1
son,2
monster,6
had,314
[youre,1
number,12
borogoves,3
quickly,8
corkscrews,1
sneezing,6
certain,10
civil,7
as,578
pursed,1
absurd,2
sixpence,1
whiles,1
happening,2
word,25
monstrous,2
disgrace,1
lesson,3
ashes,5
managing,1
presented,1
breaking,3
indignant,2
quarrelling,2
explanation,3
kitchen,4
people,26
declare,6
remarked,36
nest,3
pardoned,1
scaly,1
ladys,1
laughed,7
slowly,16
linked,1
fetch,10
to,1466
unto,1
succeeded,5
rather,62
sunny,2
knowledge,3
merry,1
anywhere,1
pull,2
opera,1
chimneys,2
wonderfully,2
ointment,1
suggested,2
pairs,2
battle,7
obliged,5
buffalo,1
gave,31
dinah'll,2
loaded,1
crawling,2
understand,15
conquest,1
gallons,1
tumbled,4
various,1
introduced,3
soon,42
unclasping,1
makes,19
footstep,1
rang,2
smallest,2
trains,1
knows,3
fanned,2
altogether,6
twinkling,4
ugly,3
pun,1
lolling,1
pinning,1
conjuring,2
lizard,5
hot,11
glorious,1
hopeless,1
sand,3
gravel,1
currants,1
shell,3
subtraction,4
idea,26
darlings,1
hint,3
added,44
severe,2
today,1
hm,1
warning,1
won't,24
hundred,8
gloomily,1
rider,2
humming,1
happened,24
sideways,1
removed,2
inclined,2
impenetrability,2
always,43
deep,13
macassar,1
fuss,1
rise,5
cunning,1
jokes,1
around,3
bawled,1
hattas,1
noticed,14
somebodys,1
tying,2
other,103
forks,1
handing,1
cucumber,2
fitted,3
ladder,1
brooch,4
herself,158
undo,1
kills,1
upside,3
proceed,2
dates,1
choke,1
short,8
unpleasant,3
into,138
hastily,23
pat,4
later,2
melancholy,10
legs,5
shouldnt,13
denies,1
neck,17
past,5
wind,8
friend,6
skim,1
editions,2
fear,11
ive,23
frothy,1
deserved,2
besides,8
examining,1
principally,1
broken,8
holiday,1
toys,1
horse,22
hoping,8
waistcoat,3
happy,5
peoples,1
gloves,11
direction,9
lovely,6
spirited,2
knot,2
processions,1
cur,1
dials,1
axes,1
wonderland,4
gliding,1
undertone,2
laugh,7
riper,1
dusted,1
boys,1
croqueting,1
companion,1
anklets,1
haste,2
breeze,1
advantage,4
ink,5
fellow,5
behind,24
crumbs,4
mind,27
boy,6
dinah,21
atheling,1
twiddle,1
fish,16
dropped,6
setting,2
did,118
frumious,1
snorting,1
passed,8
smokes,1
worked,1
reason,14
exhausted,1
read,15
feast,2
most,20
chain,1
received,1
send,3
but,372
prosecute,1
queerly,1
changes,2
untwist,1
ends,3
puzzle,2
stupidest,1
plain,1
planted,1
antipathies,1
bleeding,2
design,1
minded,2
clasped,3
either,15
choice,3
emom,1
market,1
simply,6
ye,2
on,442
flurry,1
finished,18
panted,7
known,3
lad,1
stalks,1
trusts,1
respectfully,1
days,9
boat,11
pleases,1
shawl,9
mark,5
goes,18
none,11
pleasanter,1
magic,1
fourth,4
arm,24
subject,14
glided,3
gracefully,1
onions,1
ysmim,1
capital,4
carve,1
bound,3
arguments,1
london,1
least,17
acceptance,1
guessed,4
it'll,8
solemnly,6
leaves,12
flat,5
step,1
mayn't,1
joke,7
written,10
evening,7
bargain,1
aid],1
good,65
___,1
bye,7
haddocks,2
rome,2
particularly,1
milk,5
v,2
stays,1
brushing,1
pattering,3
saved,1
executed,6
his,244
beloved,1
chapter,24
bright,16
appeared,9
answer,31
won,3
stroked,1
billows,1
stop,12
swallow,1
deed,1
accustomed,1
peg,5
three,46
attempt,1
remembering,1
pay,2
neat,3
ceiling,4
knees,4
round,96
'tis,2
tidy,4
nervously,3
bunch,2
unhappiness,1
conqueror,2
conversations,2
given,3
eyes,69
gardeners,8
at,442
fun,9
tassel,1
schoolroom,1
savage,4
holly,1
slice,4
whistle,2
chooses,1
declared,1
hearing,5
uncommon,1
witness,10
noises,1
hyaena,1
red,72
feeling,12
clutched,1
whispered,12
chuckled,1
personal,2
turk,1
became,2
label,2
pump,1
galloped,1
dispute,2
cheaper,1
office,2
dozing,1
hearts,8
knocking,5
rock,2
treated,1
summer,6
everything's,2
fingers,6
exactually,1
natured,3
toffee,1
decision,1
mist,2
went,171
singers,2
relieved,3
interrupted,24
death,1
watched,10
tweedle,2
feed,2
wandered,3
earlier,1
sharks,2
fumbled,1
until,6
handsome,2
rope,1
sensible,2
shock,1
mouth,23
theyd,5
wough,1
others,10
quite,117
our,17
eel,3
ditch,2
only,144
dress,3
myself,14
cardboard,1
dismal,1
giddy,6
gentle,5
learning,3
divide,1
cough,1
caterpillar's,1
shrink,1
fawn,6
tipple,1
purred,2
hoarse,8
dressed,6
song,22
share,1
fatter,2
consequence,2
carry,4
cats,14
trick,3
wave,2
c,2
limed,1
pig,12
extremely,4
inquired,4
anxiously,22
charges,1
its,182
groan,1
shyly,2
passionately,1
aglow,1
names,10
rose,15
excuses,2
bush,2
houses,1
groaned,2
trumpet,4
home,10
affectionately,2
wagging,1
singing,6
judge,4
tell,66
glasses,3
shaggy,1
where,34
rested,2
pointed,4
laughter,2
having,20
purchase,1
strike,1
hatters,1
anger,2
hurricane,1
fallen,5
jaws,3
size,17
stamp,1
wanted,13
mabel,4
different,15
staring,3
aged,5
majestys,1
flavour,1
dunce,1
sugar,4
wins,1
shun,1
conger,1
jumped,11
loose,2
series,2
fishes,10
grasshopper,1
tops,1
company,1
stuffed,1
