child-life,0.0017791378298076753
gardens,0.005337413489423026
sleepy,0.016012240468269077
deed,0.0017791378298076753
friends,0.005337413489423026
pause,0.014233102638461403
found:,0.0017791378298076753
top,0.0355827565961535
oldest,0.0017791378298076753
heard,0.071165513192307
angrily,0.021349653957692102
hill,0.021349653957692102
guessing,0.0017791378298076753
hill:,0.0035582756596153507
occurred,0.0035582756596153507
cucumber-frame,0.0017791378298076753
changing,0.0035582756596153507
welcome,0.005337413489423026
notion,0.007116551319230701
deepest,0.0035582756596153507
messenger,0.021349653957692102
post,0.0017791378298076753
mounted,0.0035582756596153507
holly-leaves,0.0017791378298076753
whenever,0.012453964808653727
think,0.1725763694913445
remaining,0.0017791378298076753
they'll,0.007116551319230701
christmas',0.0017791378298076753
leading,0.0017791378298076753
eating,0.007116551319230701
cautiously,0.007116551319230701
snap-dragon-flies,0.0017791378298076753
caucus-race',0.0035582756596153507
watching,0.021349653957692102
honour',0.0035582756596153507
rightly,0.0017791378298076753
impatiently,0.01779137829807675
gentle,0.008895689149038375
looking,0.12631878591634493
enough,0.05693241055384561
beloved,0.0017791378298076753
vexed,0.005337413489423026
yourself,0.03024534310673048
lying,0.028466205276922806
muchness',0.0017791378298076753
game,0.028466205276922806
hansom-cabs,0.0017791378298076753
assembled,0.0035582756596153507
poking,0.0017791378298076753
nicely,0.007116551319230701
morals,0.0017791378298076753
dormouse',0.005337413489423026
plan,0.01779137829807675
'with,0.0017791378298076753
quick,0.016012240468269077
noticing,0.005337413489423026
calculation,0.0017791378298076753
finger,0.023128791787499776
tears,0.0355827565961535
salmon,0.0017791378298076753
violent,0.0035582756596153507
aloud,0.016012240468269077
question:,0.0017791378298076753
i've,0.0355827565961535
telescope',0.0017791378298076753
splendidly,0.0017791378298076753
well,0.1796929208105752
nothing,0.1014108562990375
shady,0.0017791378298076753
hearts,0.014233102638461403
'are,0.012453964808653727
humble,0.0035582756596153507
feeble,0.0035582756596153507
at,0.7810415072855694
farmer,0.0017791378298076753
joys,0.0017791378298076753
warning',0.0017791378298076753
difficulty,0.014233102638461403
he's,0.0035582756596153507
porpoise,0.0035582756596153507
certain,0.01779137829807675
hatter's,0.0017791378298076753
here',0.023128791787499776
flashed,0.0017791378298076753
point,0.0035582756596153507
fire-irons,0.005337413489423026
disgust,0.0035582756596153507
proceed,0.0017791378298076753
suppose',0.005337413489423026
noises,0.0017791378298076753
advisable,0.0035582756596153507
three:,0.0017791378298076753
sky,0.008895689149038375
meeting,0.0017791378298076753
bit',0.007116551319230701
h,0.007116551319230701
uncommon,0.0017791378298076753
we've,0.0035582756596153507
decidedly:,0.0035582756596153507
hear,0.058711548383653285
lumps,0.0017791378298076753
a,2.4463145159855535
hers,0.008895689149038375
painting,0.0035582756596153507
merrily,0.0035582756596153507
lock,0.0017791378298076753
interesting,0.010674826978846051
settling,0.0017791378298076753
isn't,0.010674826978846051
rises,0.0017791378298076753
sense,0.008895689149038375
bottom,0.007116551319230701
baby',0.0017791378298076753
part',0.0017791378298076753
spoon:,0.0017791378298076753
list,0.008895689149038375
rivers,0.0017791378298076753
tomorrow,0.0017791378298076753
mabel,0.007116551319230701
battle,0.012453964808653727
'nothing,0.005337413489423026
alone,0.014233102638461403
glue,0.0035582756596153507
such,0.1352144750653833
discontented,0.0035582756596153507
sliding,0.0017791378298076753
never,0.17791378298076752
snorted,0.0017791378298076753
faster,0.023128791787499776
respect,0.0017791378298076753
shyly,0.0035582756596153507
harm,0.0035582756596153507
distinct,0.0017791378298076753
weight,0.0017791378298076753
remarkable,0.0035582756596153507
furrow,0.0017791378298076753
move,0.016012240468269077
bright-eyed,0.0017791378298076753
digging,0.005337413489423026
pudding,0.021349653957692102
bandersnatch,0.005337413489423026
roughly,0.0017791378298076753
knocking',0.0035582756596153507
thing,0.1298770615759603
grin',0.0035582756596153507
returning,0.0017791378298076753
'by-the-bye,0.0017791378298076753
business',0.007116551319230701
getting,0.08717775366057608
beauty,0.0017791378298076753
bending,0.0017791378298076753
best,0.05159499706442258
therefore,0.0017791378298076753
and,3.038767413311509
'wow,0.0035582756596153507
swallow,0.0017791378298076753
treacle,0.005337413489423026
positively,0.0017791378298076753
tall,0.0035582756596153507
push,0.0035582756596153507
'mouse,0.0017791378298076753
described,0.0035582756596153507
thinking,0.042699307915384205
whatever',0.0035582756596153507
reminds,0.0035582756596153507
beating,0.005337413489423026
save,0.005337413489423026
rattlesnake,0.0017791378298076753
cakes',0.0017791378298076753
diamonds,0.0017791378298076753
refreshments,0.0017791378298076753
clever',0.0017791378298076753
'one,0.008895689149038375
pleasure,0.005337413489423026
snout,0.0017791378298076753
forty-two,0.0017791378298076753
toothache,0.0017791378298076753
accounting,0.0017791378298076753
kiss,0.005337413489423026
'call,0.007116551319230701
faces,0.01779137829807675
scrambling,0.005337413489423026
agree,0.005337413489423026
crabs,0.007116551319230701
modern,0.0017791378298076753
'get,0.0035582756596153507
knave,0.016012240468269077
executioner's,0.0017791378298076753
undertone,0.0035582756596153507
'really,0.005337413489423026
wearily,0.0035582756596153507
are,0.21349653957692102
crashing,0.0017791378298076753
growling',0.0017791378298076753
drunk,0.0035582756596153507
once:,0.0035582756596153507
passion,0.008895689149038375
let's,0.005337413489423026
readily:,0.0035582756596153507
figure,0.0035582756596153507
everything,0.03380361876634583
believe,0.037361894425961176
knocked,0.007116551319230701
indignantly,0.012453964808653727
outgrabing,0.0017791378298076753
disappointment,0.0017791378298076753
other:,0.005337413489423026
plum-cake,0.012453964808653727
character,0.0017791378298076753
assure,0.0035582756596153507
quiver,0.0017791378298076753
exclaimed,0.024907929617307454
what',0.008895689149038375
low:,0.0017791378298076753
im,0.11564395893749889
master,0.007116551319230701
'where,0.0017791378298076753
'alice',0.0017791378298076753
from,0.1725763694913445
stockings,0.0017791378298076753
lowing,0.0017791378298076753
front,0.010674826978846051
bottles,0.0017791378298076753
whereupon,0.0017791378298076753
elegant,0.0017791378298076753
'his,0.0017791378298076753
crumbs,0.0017791378298076753
missed,0.007116551319230701
unwound,0.0035582756596153507
sentence,0.014233102638461403
pigs,0.007116551319230701
deaf,0.0035582756596153507
cross-examine,0.0035582756596153507
'as,0.012453964808653727
'once',0.0017791378298076753
chooses,0.0017791378298076753
'first,0.0017791378298076753
old,0.07472378885192235
groan,0.0017791378298076753
from',0.0035582756596153507
yelp,0.0017791378298076753
handing,0.0017791378298076753
fish:,0.0017791378298076753
deal:,0.0017791378298076753
suppose,0.05693241055384561
happens',0.0017791378298076753
lower,0.0035582756596153507
rabbit-hole,0.007116551319230701
shedding,0.0017791378298076753
shoulders,0.007116551319230701
showing,0.0035582756596153507
somethings,0.0017791378298076753
table',0.0017791378298076753
admire,0.0017791378298076753
check,0.007116551319230701
belt,0.007116551319230701
tells,0.0035582756596153507
scaly,0.0017791378298076753
vii,0.0035582756596153507
warm,0.005337413489423026
room',0.0035582756596153507
cats,0.01779137829807675
tar-barrel,0.0017791378298076753
'fifteenth',0.0017791378298076753
drawling,0.0035582756596153507
rippling,0.0017791378298076753
like,0.35760670379134274
progress,0.0017791378298076753
constant,0.0035582756596153507
pins,0.0035582756596153507
crouched,0.0017791378298076753
affectionate,0.0017791378298076753
jelly-fish,0.0017791378298076753
winter,0.005337413489423026
fairly',0.0017791378298076753
larger,0.01779137829807675
serpent,0.007116551319230701
upon,0.07294465102211468
breakfast,0.0035582756596153507
collected,0.0035582756596153507
x,0.0035582756596153507
'he,0.012453964808653727
argue,0.0035582756596153507
weeks',0.0017791378298076753
temper,0.01957051612788443
unhappiness,0.0017791378298076753
spell,0.0035582756596153507
this:,0.010674826978846051
clearer,0.0017791378298076753
series,0.0035582756596153507
immediate,0.0017791378298076753
'here,0.0035582756596153507
gently,0.03024534310673048
very,0.5106125571548028
cottages,0.0017791378298076753
contemptuously,0.007116551319230701
crowded,0.010674826978846051
impenetrability,0.0035582756596153507
screamed,0.010674826978846051
winter:,0.0017791378298076753
turtle's,0.0035582756596153507
longer',0.0017791378298076753
hid,0.0017791378298076753
cry,0.01957051612788443
quarrelled,0.0017791378298076753
crab,0.012453964808653727
remarked:,0.007116551319230701
contemptuous,0.0017791378298076753
punch,0.0017791378298076753
either,0.023128791787499776
paws,0.008895689149038375
joining,0.0017791378298076753
whom,0.005337413489423026
skurried,0.0017791378298076753
knows,0.005337413489423026
papers,0.0017791378298076753
certainly:,0.0035582756596153507
executed,0.008895689149038375
excuse,0.005337413489423026
sight:,0.0035582756596153507
disobey,0.0017791378298076753
languid,0.0017791378298076753
fly,0.007116551319230701
today,0.0017791378298076753
uncommonly,0.0017791378298076753
altogether,0.010674826978846051
unfastened,0.0017791378298076753
asking,0.01779137829807675
alone',0.0017791378298076753
counter,0.005337413489423026
backs,0.0017791378298076753
v,0.0035582756596153507
sigh:,0.0035582756596153507
pencil,0.007116551319230701
croqueting,0.0017791378298076753
explained:,0.0017791378298076753
garden,0.03914103225576886
didnt,0.06760723753269166
snicker-snack,0.0017791378298076753
changes,0.0035582756596153507
ladys,0.0017791378298076753
give,0.04092017008557653
sad,0.005337413489423026
no,0.2544167096624975
died,0.0017791378298076753
true:,0.0017791378298076753
weeds,0.0017791378298076753
said',0.0017791378298076753
feet,0.06404896187307631
against,0.024907929617307454
contented,0.0017791378298076753
afraid,0.04625758357499955
manage',0.0017791378298076753
raising,0.0017791378298076753
twelfth',0.0017791378298076753
proudest,0.0017791378298076753
stoop,0.0035582756596153507
clock,0.007116551319230701
packed,0.0017791378298076753
lost:,0.0017791378298076753
interrupted,0.037361894425961176
blue:,0.0017791378298076753
lines',0.0017791378298076753
once,0.08539861583076841
pay,0.0035582756596153507
natural,0.012453964808653727
smaller,0.005337413489423026
resting,0.0035582756596153507
baby:,0.0017791378298076753
upright,0.005337413489423026
dull',0.0017791378298076753
fall,0.032024480936538154
'miss,0.0017791378298076753
speech:,0.0017791378298076753
arguing,0.0017791378298076753
something',0.0017791378298076753
child',0.007116551319230701
folk,0.0017791378298076753
girl,0.010674826978846051
licking,0.0035582756596153507
magpie,0.0017791378298076753
edgar,0.0017791378298076753
'poor,0.0017791378298076753
hundred,0.014233102638461403
opportunity,0.01779137829807675
quicker,0.0017791378298076753
walrus,0.024907929617307454
absence,0.0017791378298076753
leap,0.0017791378298076753
plaster,0.0035582756596153507
time',0.014233102638461403
repainted,0.0017791378298076753
finding,0.008895689149038375
dyou,0.0017791378298076753
heres,0.007116551319230701
sobbing',0.0017791378298076753
rabbit:,0.0017791378298076753
attempt,0.0017791378298076753
be',0.012453964808653727
denied,0.0035582756596153507
alive,0.012453964808653727
circumstances,0.0035582756596153507
gallons,0.0017791378298076753
wasnt,0.021349653957692102
broiling,0.0017791378298076753
weve,0.012453964808653727
'till,0.0035582756596153507
fellows,0.0017791378298076753
croquet-ground,0.005337413489423026
execution,0.0035582756596153507
fury:,0.0017791378298076753
17,0.0017791378298076753
fond,0.012453964808653727
figures',0.0017791378298076753
liked,0.014233102638461403
'shan't',0.0017791378298076753
hearth-rug,0.0035582756596153507
[youre,0.0017791378298076753
fat,0.007116551319230701
lessons:,0.0017791378298076753
bed,0.0035582756596153507
'because,0.005337413489423026
'thinking,0.0017791378298076753
unhappy,0.008895689149038375
[she,0.0017791378298076753
holding,0.01957051612788443
rattle,0.012453964808653727
'in,0.014233102638461403
australia',0.0017791378298076753
'can't,0.0017791378298076753
hearth-rugs,0.0017791378298076753
stairs',0.0017791378298076753
it's,0.058711548383653285
twice,0.01779137829807675
carrier',0.0017791378298076753
mind',0.005337413489423026
she's,0.007116551319230701
louder,0.0035582756596153507
glasses,0.005337413489423026
france,0.0017791378298076753
partners,0.0017791378298076753
say,0.17435550732115215
messengers,0.007116551319230701
present',0.0017791378298076753
thousand,0.016012240468269077
do,0.3255822228548046
cakes,0.005337413489423026
nearer,0.010674826978846051
tarts,0.012453964808653727
'nothing',0.0017791378298076753
currants,0.0017791378298076753
impatiently:,0.0035582756596153507
plan',0.0035582756596153507
wretched,0.0035582756596153507
course,0.09429430497980679
shiver,0.0017791378298076753
fits,0.0017791378298076753
slates,0.012453964808653727
ever:,0.0017791378298076753
'the,0.037361894425961176
wasting,0.005337413489423026
spoon,0.0017791378298076753
sal-volatile,0.0017791378298076753
let,0.053374134894230256
was,1.2560713078442187
ground',0.0017791378298076753
lory,0.012453964808653727
luckily,0.005337413489423026
choice,0.0035582756596153507
return,0.005337413489423026
remedies,0.0017791378298076753
growled,0.007116551319230701
ditto,0.005337413489423026
gardeners,0.014233102638461403
wash,0.0035582756596153507
table:,0.0017791378298076753
tongue,0.005337413489423026
sharp,0.016012240468269077
swallowed,0.0035582756596153507
cravat,0.005337413489423026
'seven,0.0017791378298076753
caused,0.0035582756596153507
garden',0.0035582756596153507
didn't,0.01957051612788443
_i_,0.0355827565961535
clutched,0.0017791378298076753
caterpillar,0.04803672140480723
'soles,0.0017791378298076753
'an,0.0017791378298076753
chance,0.012453964808653727
'twinkle,0.0017791378298076753
don't',0.0017791378298076753
drowned,0.0035582756596153507
grinning,0.0035582756596153507
curious,0.04447844574519188
skipping,0.0017791378298076753
wax-works,0.0035582756596153507
'she,0.007116551319230701
shiny',0.0017791378298076753
wilderness,0.0017791378298076753
ii,0.0035582756596153507
consented,0.0017791378298076753
went,0.3042325688971125
pushed,0.0035582756596153507
see,0.2597541231519206
adoption,0.0017791378298076753
young,0.01779137829807675
elephants,0.0035582756596153507
thirty,0.0017791378298076753
snail,0.005337413489423026
sulky,0.010674826978846051
upside-down,0.0035582756596153507
became,0.0035582756596153507
would',0.0017791378298076753
rolls,0.0017791378298076753
one,0.4234348034942267
thought:,0.010674826978846051
corrected,0.005337413489423026
dinah,0.03380361876634583
writing-desks,0.0017791378298076753
mouths,0.007116551319230701
frontispiece,0.0017791378298076753
now,0.2099382639173057
bee:,0.0017791378298076753
ink,0.008895689149038375
before',0.007116551319230701
sorts,0.008895689149038375
mostly,0.005337413489423026
heavy,0.014233102638461403
eat,0.0355827565961535
grief,0.0017791378298076753
this,0.4394470439624958
pie,0.005337413489423026
'will,0.0017791378298076753
smiled,0.014233102638461403
dusty,0.0017791378298076753
rustling,0.0017791378298076753
waste,0.0017791378298076753
decidedly,0.008895689149038375
hiss,0.0017791378298076753
fluttered,0.0017791378298076753
tops,0.0017791378298076753
shun,0.0017791378298076753
careless,0.005337413489423026
panther,0.005337413489423026
startled,0.008895689149038375
talking,0.05693241055384561
'reeling,0.0017791378298076753
moment,0.12453964808653727
gloves,0.01779137829807675
chapter,0.042699307915384205
survey,0.0017791378298076753
choosing,0.005337413489423026
released,0.0017791378298076753
kissing,0.0017791378298076753
curls,0.0017791378298076753
thats,0.08006120234134538
declare,0.010674826978846051
twinkle,0.012453964808653727
moment:,0.0017791378298076753
golden,0.016012240468269077
clear,0.010674826978846051
make,0.13877275072499867
grander,0.0017791378298076753
twinkled,0.0017791378298076753
done:,0.0017791378298076753
oyster',0.0017791378298076753
measure,0.0017791378298076753
end,0.05515327272403793
meal,0.0017791378298076753
puzzling,0.010674826978846051
'speak,0.0035582756596153507
couple',0.0017791378298076753
wishing,0.0017791378298076753
faults,0.005337413489423026
lesson-books',0.0017791378298076753
closed,0.0035582756596153507
might,0.08895689149038376
rat-hole:,0.0017791378298076753
plum-pudding,0.0035582756596153507
pleasantly,0.0017791378298076753
grant,0.0017791378298076753
raw',0.0017791378298076753
graceful,0.0017791378298076753
places',0.0017791378298076753
'serpent,0.0017791378298076753
quivering,0.0017791378298076753
remove,0.0035582756596153507
managed,0.023128791787499776
ashes,0.008895689149038375
three',0.0017791378298076753
trial:,0.0017791378298076753
scolded,0.0017791378298076753
centre,0.0017791378298076753
mouse-traps,0.0017791378298076753
magic,0.0017791378298076753
backwards,0.007116551319230701
mustard,0.0035582756596153507
cant,0.06760723753269166
depends,0.0017791378298076753
spot',0.0017791378298076753
hurriedly,0.0035582756596153507
remembers,0.0017791378298076753
puss',0.0017791378298076753
youth',0.005337413489423026
beautiful,0.032024480936538154
climb,0.0017791378298076753
mary,0.005337413489423026
curtseying,0.0017791378298076753
she'll,0.005337413489423026
promise,0.0017791378298076753
brooch,0.007116551319230701
soldier,0.0035582756596153507
strange-looking,0.0017791378298076753
voice:,0.007116551319230701
authority,0.0035582756596153507
thunder,0.005337413489423026
easily,0.014233102638461403
maybe,0.0035582756596153507
touching,0.005337413489423026
eighty-seven,0.0017791378298076753
bone,0.007116551319230701
cattle,0.0017791378298076753
',0.12453964808653727
locks,0.0035582756596153507
win,0.0035582756596153507
refreshments',0.0017791378298076753
impertinent',0.0017791378298076753
poems,0.0017791378298076753
fro,0.0017791378298076753
discouraged,0.0017791378298076753
short,0.014233102638461403
letters,0.0035582756596153507
alternately,0.0017791378298076753
stops,0.0017791378298076753
screams,0.0017791378298076753
beginning,0.04981585923461491
gate,0.007116551319230701
thou,0.0017791378298076753
crashed,0.0017791378298076753
reasonable,0.0035582756596153507
patting,0.0017791378298076753
eel,0.0035582756596153507
poison,0.0017791378298076753
feasts,0.0035582756596153507
answer,0.053374134894230256
children,0.021349653957692102
line,0.0035582756596153507
persons,0.0035582756596153507
entirely,0.008895689149038375
worry,0.0017791378298076753
cool,0.005337413489423026
trotted,0.0035582756596153507
works',0.0017791378298076753
queer-shaped,0.0035582756596153507
knew,0.03914103225576886
fair,0.005337413489423026
banquet,0.0017791378298076753
ordered,0.005337413489423026
closer,0.0035582756596153507
bow,0.005337413489423026
beyond,0.007116551319230701
archbishop,0.0035582756596153507
shrieks,0.0035582756596153507
come,0.142331026384614
act,0.0035582756596153507
'everybody,0.0035582756596153507
horror,0.0017791378298076753
punish,0.0035582756596153507
ugly,0.005337413489423026
large,0.10674826978846051
'does,0.0035582756596153507
choice',0.0017791378298076753
baby,0.023128791787499776
hasn't,0.0035582756596153507
nodded,0.0035582756596153507
believe',0.0017791378298076753
wait,0.01779137829807675
stuff',0.0017791378298076753
stays,0.0017791378298076753
ornamented,0.0035582756596153507
persisted,0.0035582756596153507
picking,0.0035582756596153507
mattered,0.0017791378298076753
maybe',0.0017791378298076753
listeners,0.0017791378298076753
sure,0.07294465102211468
directly,0.012453964808653727
ful,0.0017791378298076753
dormouse:,0.0017791378298076753
nose,0.01957051612788443
'turn,0.0035582756596153507
family,0.0017791378298076753
mice,0.014233102638461403
fountains,0.0035582756596153507
childrens,0.0017791378298076753
conquest,0.0017791378298076753
audibly,0.0017791378298076753
leads,0.0035582756596153507
trial's,0.005337413489423026
repeating,0.012453964808653727
curiouser',0.0017791378298076753
crown,0.01957051612788443
comparison,0.0017791378298076753
hear:,0.0017791378298076753
get,0.16901809383172914
perhaps,0.03380361876634583
addressing,0.007116551319230701
wondering,0.021349653957692102
'it,0.053374134894230256
jabberwocky,0.0035582756596153507
globe,0.0017791378298076753
'which,0.007116551319230701
killed,0.0017791378298076753
pinned,0.0035582756596153507
affair,0.0017791378298076753
clasped,0.005337413489423026
blazing,0.0017791378298076753
fellow,0.0035582756596153507
pass,0.005337413489423026
'ugh',0.0017791378298076753
lion,0.032024480936538154
pretence,0.0017791378298076753
pictures,0.008895689149038375
scroll,0.0035582756596153507
speed,0.0035582756596153507
rattling,0.0035582756596153507
gimble,0.008895689149038375
mournful,0.0017791378298076753
won',0.0017791378298076753
share,0.0017791378298076753
less,0.007116551319230701
inwards,0.0017791378298076753
footman,0.01779137829807675
ysmim,0.0017791378298076753
dreamy,0.0017791378298076753
yawned,0.0035582756596153507
uncertain,0.0017791378298076753
half-an-hour,0.0017791378298076753
knees,0.007116551319230701
busily,0.008895689149038375
shoulder,0.01779137829807675
ribbon,0.0035582756596153507
read:,0.0017791378298076753
seventh,0.0017791378298076753
when,0.273987225790382
theres,0.05159499706442258
officer,0.0017791378298076753
your,0.23306705570480543
being,0.07294465102211468
table-cloths,0.0017791378298076753
around,0.005337413489423026
'pepper,0.0017791378298076753
compliment,0.0035582756596153507
angrily:,0.0017791378298076753
pet,0.0017791378298076753
bristling,0.0017791378298076753
shovel,0.0017791378298076753
things,0.13343533723557563
picked,0.016012240468269077
clearly',0.0017791378298076753
days,0.014233102638461403
stick,0.010674826978846051
entrance,0.0017791378298076753
provoked,0.0017791378298076753
eldest,0.0035582756596153507
principally,0.0017791378298076753
roofs,0.0017791378298076753
treacle-well',0.0017791378298076753
frying-pan,0.0017791378298076753
savage',0.0017791378298076753
ancient,0.0017791378298076753
hungry,0.008895689149038375
walk,0.021349653957692102
shake,0.014233102638461403
ann',0.0017791378298076753
arms,0.032024480936538154
high,0.028466205276922806
few,0.028466205276922806
railway,0.005337413489423026
stupid',0.0017791378298076753
began,0.17613464515095983
mixed,0.0035582756596153507
flat,0.008895689149038375
knowing,0.007116551319230701
'they're,0.005337413489423026
sir',0.0035582756596153507
isnt,0.028466205276922806
begged,0.0017791378298076753
night,0.016012240468269077
these,0.0355827565961535
tremble,0.0017791378298076753
curiosity,0.01779137829807675
lawn,0.0017791378298076753
kitty:,0.0017791378298076753
unicorns,0.0017791378298076753
my,0.23306705570480543
feel,0.024907929617307454
toves,0.008895689149038375
asleep,0.01957051612788443
true,0.005337413489423026
found,0.08361947800096073
protection,0.0017791378298076753
birthdays,0.0017791378298076753
underneath,0.0017791378298076753
tunes,0.0017791378298076753
scale,0.0017791378298076753
farther,0.0035582756596153507
dodo,0.023128791787499776
edges,0.0017791378298076753
all,0.6369313430711477
atheling,0.0017791378298076753
spring,0.0017791378298076753
house',0.0017791378298076753
many,0.058711548383653285
attended,0.0035582756596153507
applause,0.0017791378298076753
mercia,0.0035582756596153507
beach:,0.0017791378298076753
height,0.008895689149038375
pale,0.010674826978846051
beware,0.0035582756596153507
passengers,0.0017791378298076753
chess,0.0035582756596153507
turn,0.04447844574519188
'you've,0.0017791378298076753
it,1.7809169676374828
further:,0.0017791378298076753
scolding,0.0017791378298076753
yours,0.005337413489423026
fig',0.0017791378298076753
directions:,0.0017791378298076753
sitting,0.04625758357499955
coal-scuttles,0.0017791378298076753
be-e-ehh,0.0017791378298076753
black,0.008895689149038375
not,0.3860729090682655
queerest,0.0035582756596153507
remember',0.0035582756596153507
judge',0.0017791378298076753
floor:,0.0017791378298076753
recovered,0.008895689149038375
panted,0.012453964808653727
morning',0.0017791378298076753
long,0.12453964808653727
beetle,0.0035582756596153507
bit,0.04092017008557653
'let's,0.0035582756596153507
'unimportant',0.0017791378298076753
tut,0.0017791378298076753
swim,0.007116551319230701
marched,0.0017791378298076753
feebly,0.0035582756596153507
shant,0.0035582756596153507
wide,0.010674826978846051
dipping,0.0017791378298076753
right,0.07650292668173003
up',0.008895689149038375
begun',0.0017791378298076753
bats',0.0017791378298076753
ridiculous,0.008895689149038375
fact',0.0017791378298076753
wig',0.0017791378298076753
seat,0.0017791378298076753
any',0.0017791378298076753
shutting,0.005337413489423026
drums,0.0035582756596153507
luggage,0.0017791378298076753
ashamed,0.007116551319230701
frighten,0.0017791378298076753
tonight,0.0017791378298076753
arrow,0.0017791378298076753
company,0.0017791378298076753
happen,0.028466205276922806
washed,0.007116551319230701
threes,0.0017791378298076753
beheaded',0.0035582756596153507
limbs,0.0017791378298076753
commits,0.0017791378298076753
[later,0.0035582756596153507
guinea-pigs',0.0017791378298076753
square,0.021349653957692102
mince,0.0017791378298076753
the,5.714590709342253
dance,0.023128791787499776
visit,0.005337413489423026
sell,0.008895689149038375
hopeful,0.0035582756596153507
mark,0.008895689149038375
others',0.0017791378298076753
that'll,0.0017791378298076753
kinds,0.005337413489423026
thoughtful,0.008895689149038375
busy,0.0035582756596153507
introduce,0.007116551319230701
crimson,0.005337413489423026
eggs',0.0017791378298076753
again',0.021349653957692102
thoroughly,0.007116551319230701
wonders,0.0017791378298076753
elbow-deep,0.0017791378298076753
out,0.40208514953653457
frothy,0.0017791378298076753
damp,0.0017791378298076753
scornful,0.0017791378298076753
canvas,0.0017791378298076753
know,0.34159446332307364
iii,0.0035582756596153507
himself,0.0355827565961535
wrong',0.0017791378298076753
glanced,0.005337413489423026
within,0.007116551319230701
flower-bed,0.0017791378298076753
tiger-lily:,0.0017791378298076753
they'd,0.005337413489423026
monsters,0.0035582756596153507
livery,0.0035582756596153507
than,0.10318999412884516
yer,0.007116551319230701
rest,0.032024480936538154
table,0.06049068621346096
pity,0.0035582756596153507
'besides,0.0017791378298076753
suety,0.0017791378298076753
swallowing,0.0017791378298076753
hours,0.016012240468269077
frog,0.014233102638461403
be-etter,0.0035582756596153507
older,0.005337413489423026
shrink,0.0017791378298076753
work,0.023128791787499776
afraid',0.0017791378298076753
heap,0.008895689149038375
listening,0.007116551319230701
stroking,0.0017791378298076753
poured,0.0017791378298076753
book-shelves,0.0017791378298076753
trembling,0.016012240468269077
deny,0.014233102638461403
respectful,0.0017791378298076753
answered,0.016012240468269077
leant,0.005337413489423026
custard,0.0017791378298076753
puffed,0.0017791378298076753
deeply,0.010674826978846051
oclock,0.0035582756596153507
recognised,0.0017791378298076753
caucus-race,0.0017791378298076753
feeling,0.01957051612788443
